acupoint_iri,acupoint,surface_region_iri,surface_region,body_region_iri,body_region
http://www.acupunctureresearch.org/tara/ontology/TARA_5017471,ST 28,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_5017471,ST 28,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_5873796,ST 29,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_5873796,ST 29,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_5884251,ST 3,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_5884251,ST 3,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_9591551,ST 30,http://purl.obolibrary.org/obo/UBERON_0008337,inguinal part of abdomen,,
http://www.acupunctureresearch.org/tara/ontology/TARA_9294655,ST 31,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod
http://www.acupunctureresearch.org/tara/ontology/TARA_9294655,ST 31,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_9294655,ST 31,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_9294655,ST 31,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8826565,ST 32,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod
http://www.acupunctureresearch.org/tara/ontology/TARA_8826565,ST 32,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_8826565,ST 32,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_8826565,ST 32,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_7756426,ST 33,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod
http://www.acupunctureresearch.org/tara/ontology/TARA_7756426,ST 33,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_7756426,ST 33,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_7756426,ST 33,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8773594,ST 34,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod
http://www.acupunctureresearch.org/tara/ontology/TARA_8773594,ST 34,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_8773594,ST 34,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_8773594,ST 34,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_2454652,ST 35,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0001465,knee
http://www.acupunctureresearch.org/tara/ontology/TARA_2454652,ST 35,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_2454652,ST 35,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_2454652,ST 35,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6463344,ST 36,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_6463344,ST 36,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_6463344,ST 36,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_5918799,ST 37,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_5918799,ST 37,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_5918799,ST 37,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_3182190,ST 38,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_3182190,ST 38,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3182190,ST 38,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6728804,ST 39,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_6728804,ST 39,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_6728804,ST 39,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_1429314,ST 4,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_1429314,ST 4,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_9531666,ST 40,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_9531666,ST 40,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_9531666,ST 40,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6019290,ST 41,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_6019290,ST 41,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6019290,ST 41,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region
http://www.acupunctureresearch.org/tara/ontology/TARA_7178938,ST 42,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_7178938,ST 42,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_7661549,ST 43,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_7661549,ST 43,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8440155,ST 44,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_8440155,ST 44,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_2260472,ST 45,http://purl.obolibrary.org/obo/UBERON_0003632,pedal digit 2,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_0095074,ST 5,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_0095074,ST 5,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_7834226,ST 6,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_7834226,ST 6,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_2990862,ST 7,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_2990862,ST 7,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_9946635,ST 8,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_6890771,ST 9,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_3369897,TE 1,http://purl.obolibrary.org/obo/UBERON_0003624,manual digit 4,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_7517723,TE 10,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_7517723,TE 10,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,elbow
http://www.acupunctureresearch.org/tara/ontology/TARA_7517723,TE 10,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_7517723,TE 10,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6299396,TE 11,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_6299396,TE 11,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_6299396,TE 11,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8257616,TE 12,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_8257616,TE 12,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_8257616,TE 12,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_3682571,TE 13,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_3682571,TE 13,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3682571,TE 13,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_5894876,TE 14,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,,
http://www.acupunctureresearch.org/tara/ontology/TARA_5828993,TE 15,http://uri.interlex.org/base/ilx_0795319,scapular region,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_5828993,TE 15,http://uri.interlex.org/base/ilx_0795319,scapular region,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_9834019,TE 16,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_6615149,TE 17,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_0228386,TE 18,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_7896553,TE 2,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_7896553,TE 2,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8854888,TE 20,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_3361879,TE 21,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_3361879,TE 21,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_1763744,TE 22,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_6752232,TE 23,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_5356503,TE 3,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_5356503,TE 3,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_1594912,TE 4,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_1594912,TE 4,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8393005,TE 5,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_8393005,TE 5,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_8393005,TE 5,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_7510801,TE 6,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_7510801,TE 6,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_7510801,TE 6,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_3810639,TE 7,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_3810639,TE 7,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3810639,TE 7,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_1698911,TE 8,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_1698911,TE 8,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_1698911,TE 8,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_5590422,TE 9,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_5590422,TE 9,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_5590422,TE 9,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_9534465,Taiyang,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_9534465,Taiyang,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_0926802,Xiyan,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0001465,knee
http://www.acupunctureresearch.org/tara/ontology/TARA_0926802,Xiyan,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_0926802,Xiyan,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_0926802,Xiyan,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
